id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
1862,2023-08-17,Man-in-the-Middle,Medium,IT,Japan,36.2048,138.2529,71 hours,"220,769 records",VPN,$26.65M,Unknown
1863,2018-12-03,SQL Injection,High,Healthcare,China,35.8617,104.1954,24 hours,"527,443 records",Firewall,$52.01M,Hacker Group
1864,2020-08-29,DDoS,Medium,Government,Germany,51.1657,10.4515,59 hours,"846,169 records",VPN,$32.71M,Hacker Group
1865,2017-11-28,Malware,High,Education,China,35.8617,104.1954,41 hours,"783,239 records",VPN,$47.46M,Unknown
1866,2022-10-12,Malware,Medium,Telecommunications,China,35.8617,104.1954,43 hours,"104,772 records",Firewall,$11.39M,Unknown
1867,2015-05-26,DDoS,Medium,Telecommunications,Germany,51.1657,10.4515,8 hours,"33,098 records",AI-based Detection,$31.68M,Hacker Group
1868,2024-10-23,Man-in-the-Middle,High,Healthcare,UK,55.3781,-3.436,72 hours,"512,847 records",Encryption,$65.78M,Insider
1869,2018-09-25,SQL Injection,High,Banking,Australia,-25.2744,133.7751,44 hours,"840,106 records",VPN,$71.01M,Insider
1870,2024-01-01,SQL Injection,High,Healthcare,Brazil,-14.235,-51.9253,15 hours,"269,458 records",Firewall,$69.57M,Insider
1871,2021-04-02,Ransomware,High,Healthcare,Germany,51.1657,10.4515,50 hours,"242,893 records",Antivirus,$66.84M,Nation-state
1872,2018-08-31,Phishing,Low,Education,Russia,61.524,105.3188,13 hours,"605,947 records",Firewall,$5.25M,Insider
1873,2018-11-30,SQL Injection,High,Education,Japan,36.2048,138.2529,56 hours,"468,399 records",VPN,$60.57M,Nation-state
1874,2015-04-28,Ransomware,High,IT,India,20.5937,78.9629,37 hours,"503,774 records",Firewall,$61.68M,Hacker Group
1875,2021-06-25,Phishing,High,Retail,France,46.2276,2.2137,46 hours,"754,278 records",Firewall,$45.74M,Insider
1876,2019-12-07,SQL Injection,Critical,IT,Japan,36.2048,138.2529,39 hours,"126,120 records",Encryption,$89.81M,Unknown
1877,2018-04-03,Malware,High,IT,UK,55.3781,-3.436,20 hours,"210,024 records",Antivirus,$73.27M,Hacker Group
1878,2022-08-06,DDoS,High,Banking,France,46.2276,2.2137,21 hours,"970,775 records",AI-based Detection,$51.33M,Insider
1879,2017-02-13,Ransomware,Medium,Education,France,46.2276,2.2137,54 hours,"832,471 records",Firewall,$19.84M,Insider
1880,2024-04-13,Phishing,Critical,IT,India,20.5937,78.9629,61 hours,"165,316 records",Encryption,$97.25M,Unknown
1881,2016-02-27,DDoS,Low,Retail,Australia,-25.2744,133.7751,59 hours,"990,886 records",AI-based Detection,$2.96M,Insider
1882,2021-02-02,Malware,Critical,Telecommunications,UK,55.3781,-3.436,55 hours,"370,146 records",VPN,$82.28M,Nation-state
1883,2021-11-18,Man-in-the-Middle,High,Retail,China,35.8617,104.1954,50 hours,"284,823 records",Antivirus,$49.59M,Unknown
1884,2016-03-02,Malware,High,Healthcare,UK,55.3781,-3.436,49 hours,"742,857 records",Antivirus,$65.14M,Nation-state
1885,2024-03-26,DDoS,High,Healthcare,Brazil,-14.235,-51.9253,9 hours,"484,101 records",VPN,$70.00M,Hacker Group
1886,2015-12-26,Ransomware,Medium,Telecommunications,UK,55.3781,-3.436,71 hours,"368,441 records",AI-based Detection,$22.58M,Hacker Group
1887,2019-04-25,Malware,High,Banking,Russia,61.524,105.3188,5 hours,"945,465 records",Firewall,$55.42M,Unknown
1888,2016-09-06,DDoS,Medium,Healthcare,USA,38.9637,-95.7129,17 hours,"551,900 records",VPN,$27.08M,Unknown
1889,2021-03-08,Malware,High,Banking,UK,55.3781,-3.436,28 hours,"731,722 records",VPN,$73.02M,Hacker Group
1890,2018-03-22,Phishing,Critical,Banking,Germany,51.1657,10.4515,33 hours,"436,597 records",AI-based Detection,$88.73M,Insider
1891,2020-06-06,DDoS,Medium,Education,France,46.2276,2.2137,45 hours,"728,830 records",AI-based Detection,$16.35M,Insider
1892,2022-11-15,Ransomware,Critical,IT,USA,38.9637,-95.7129,24 hours,"826,018 records",Firewall,$85.61M,Hacker Group
1893,2020-09-15,Ransomware,Critical,Telecommunications,Russia,61.524,105.3188,40 hours,"791,323 records",Encryption,$76.61M,Insider
1894,2015-02-28,SQL Injection,High,Banking,USA,38.9637,-95.7129,19 hours,"117,454 records",Firewall,$42.77M,Insider
1895,2023-08-14,Ransomware,Critical,Retail,Japan,36.2048,138.2529,45 hours,"986,882 records",Encryption,$95.30M,Hacker Group
1896,2016-08-21,Phishing,Critical,IT,France,46.2276,2.2137,20 hours,"770,227 records",Antivirus,$78.12M,Unknown
1897,2024-08-28,SQL Injection,Medium,Government,China,35.8617,104.1954,25 hours,"997,411 records",Antivirus,$21.33M,Nation-state
1898,2020-08-20,Malware,High,Education,Japan,36.2048,138.2529,23 hours,"640,603 records",VPN,$66.93M,Hacker Group
1899,2024-10-05,Phishing,Critical,Telecommunications,Brazil,-14.235,-51.9253,4 hours,"499,671 records",VPN,$81.54M,Hacker Group
1900,2020-04-14,Phishing,Medium,Retail,India,20.5937,78.9629,54 hours,"805,905 records",Firewall,$12.64M,Nation-state
1901,2017-01-02,Phishing,High,Retail,France,46.2276,2.2137,8 hours,"377,252 records",Encryption,$43.20M,Nation-state
1902,2018-08-10,Ransomware,Medium,Retail,USA,38.9637,-95.7129,3 hours,"653,168 records",AI-based Detection,$20.58M,Unknown
1903,2017-10-13,Phishing,Medium,IT,Brazil,-14.235,-51.9253,44 hours,"955,790 records",Encryption,$26.62M,Nation-state
1904,2018-12-03,Phishing,Medium,Telecommunications,USA,38.9637,-95.7129,37 hours,"734,448 records",Encryption,$15.56M,Unknown
1905,2021-11-27,Ransomware,Medium,Retail,China,35.8617,104.1954,4 hours,"425,647 records",Antivirus,$12.97M,Unknown
1906,2019-12-29,SQL Injection,Critical,Banking,France,46.2276,2.2137,3 hours,"278,315 records",VPN,$98.04M,Unknown
1907,2020-08-12,Man-in-the-Middle,High,Telecommunications,UK,55.3781,-3.436,54 hours,"294,447 records",AI-based Detection,$63.35M,Unknown
1908,2020-05-17,DDoS,Medium,Education,Brazil,-14.235,-51.9253,19 hours,"384,988 records",AI-based Detection,$26.57M,Insider
1909,2020-09-16,Man-in-the-Middle,Medium,Education,Japan,36.2048,138.2529,58 hours,"141,411 records",AI-based Detection,$29.58M,Insider
1910,2023-03-21,Phishing,High,Healthcare,France,46.2276,2.2137,12 hours,"581,712 records",VPN,$72.54M,Insider
1911,2020-05-13,Ransomware,Medium,Education,UK,55.3781,-3.436,62 hours,"100,749 records",Firewall,$35.16M,Unknown
1912,2019-03-11,Malware,High,Education,Russia,61.524,105.3188,48 hours,"217,880 records",VPN,$56.94M,Nation-state
1913,2023-03-19,Man-in-the-Middle,Critical,Telecommunications,France,46.2276,2.2137,21 hours,"357,542 records",Antivirus,$99.71M,Hacker Group
1914,2021-12-15,Malware,Critical,Telecommunications,UK,55.3781,-3.436,36 hours,"347,426 records",Antivirus,$77.18M,Hacker Group
1915,2018-06-23,Man-in-the-Middle,Medium,Education,France,46.2276,2.2137,2 hours,"829,140 records",Encryption,$36.92M,Nation-state
1916,2017-08-06,SQL Injection,High,Healthcare,France,46.2276,2.2137,19 hours,"683,189 records",VPN,$42.80M,Unknown
1917,2019-01-01,Ransomware,Critical,Banking,India,20.5937,78.9629,29 hours,"453,441 records",VPN,$89.41M,Hacker Group
1918,2017-05-14,Malware,Medium,IT,Australia,-25.2744,133.7751,13 hours,"673,439 records",Firewall,$33.34M,Insider
1919,2016-05-02,SQL Injection,Medium,Telecommunications,Brazil,-14.235,-51.9253,69 hours,"832,297 records",AI-based Detection,$13.94M,Nation-state
1920,2018-07-21,Phishing,Medium,IT,India,20.5937,78.9629,19 hours,"400,964 records",VPN,$13.05M,Nation-state
1921,2019-08-23,DDoS,High,Telecommunications,France,46.2276,2.2137,57 hours,"192,293 records",VPN,$52.94M,Nation-state
1922,2019-03-30,Man-in-the-Middle,Medium,Banking,Russia,61.524,105.3188,27 hours,"565,292 records",Antivirus,$26.02M,Insider
1923,2016-04-18,Phishing,Low,Education,Brazil,-14.235,-51.9253,70 hours,"774,750 records",Firewall,$9.23M,Nation-state
1924,2022-04-17,Phishing,Critical,IT,France,46.2276,2.2137,59 hours,"666,996 records",Encryption,$78.20M,Insider
1925,2016-01-29,Malware,Critical,Healthcare,Germany,51.1657,10.4515,21 hours,"21,382 records",Encryption,$94.12M,Unknown
1926,2021-10-10,Phishing,High,Telecommunications,Germany,51.1657,10.4515,59 hours,"463,525 records",AI-based Detection,$55.14M,Nation-state
1927,2022-05-03,Ransomware,Medium,Telecommunications,Russia,61.524,105.3188,54 hours,"905,673 records",VPN,$16.98M,Insider
1928,2024-11-25,Man-in-the-Middle,Medium,Retail,India,20.5937,78.9629,42 hours,"619,881 records",Antivirus,$30.59M,Nation-state
1929,2015-08-11,Malware,Medium,Banking,France,46.2276,2.2137,4 hours,"987,350 records",Antivirus,$20.27M,Insider
1930,2019-02-09,Phishing,Critical,Education,USA,38.9637,-95.7129,62 hours,"849,084 records",VPN,$97.32M,Nation-state
1931,2017-12-30,Man-in-the-Middle,Medium,Education,UK,55.3781,-3.436,36 hours,"799,627 records",Antivirus,$13.06M,Hacker Group
1932,2023-06-28,Man-in-the-Middle,Critical,Education,France,46.2276,2.2137,28 hours,"307,155 records",Antivirus,$87.39M,Unknown
1933,2024-11-13,Ransomware,Critical,Retail,Japan,36.2048,138.2529,3 hours,"989,106 records",Firewall,$88.36M,Unknown
1934,2020-10-03,Man-in-the-Middle,Critical,Retail,India,20.5937,78.9629,25 hours,"129,144 records",Antivirus,$84.77M,Hacker Group
1935,2015-12-30,Malware,High,Government,UK,55.3781,-3.436,61 hours,"767,562 records",Antivirus,$57.81M,Unknown
1936,2015-02-09,Malware,High,IT,Brazil,-14.235,-51.9253,40 hours,"956,965 records",Encryption,$74.03M,Hacker Group
1937,2023-06-10,Phishing,Critical,Retail,Germany,51.1657,10.4515,25 hours,"291,580 records",Firewall,$87.55M,Unknown
1938,2017-07-01,Ransomware,Critical,Education,Germany,51.1657,10.4515,31 hours,"950,276 records",Firewall,$76.96M,Hacker Group
1939,2017-10-26,Man-in-the-Middle,Critical,Telecommunications,UK,55.3781,-3.436,72 hours,"932,075 records",Firewall,$89.07M,Unknown
1940,2015-04-24,DDoS,Medium,Healthcare,Germany,51.1657,10.4515,22 hours,"931,456 records",AI-based Detection,$33.96M,Hacker Group
1941,2023-07-14,Ransomware,Medium,Retail,Japan,36.2048,138.2529,54 hours,"983,880 records",Antivirus,$28.77M,Nation-state
1942,2022-04-30,DDoS,Medium,Education,China,35.8617,104.1954,29 hours,"20,680 records",Firewall,$18.49M,Nation-state
1943,2018-04-01,Malware,Medium,Education,Australia,-25.2744,133.7751,52 hours,"437,056 records",AI-based Detection,$21.39M,Hacker Group
1944,2021-09-29,Malware,High,Government,India,20.5937,78.9629,32 hours,"769,222 records",Antivirus,$57.91M,Insider
1945,2022-12-27,Malware,Low,Government,Australia,-25.2744,133.7751,34 hours,"436,928 records",Antivirus,$4.50M,Unknown
1946,2021-10-18,DDoS,Medium,Healthcare,China,35.8617,104.1954,44 hours,"340,194 records",VPN,$38.67M,Unknown
1947,2019-08-01,DDoS,High,IT,India,20.5937,78.9629,47 hours,"612,030 records",Antivirus,$44.01M,Nation-state
1948,2019-04-23,Man-in-the-Middle,Critical,IT,Australia,-25.2744,133.7751,9 hours,"551,100 records",VPN,$87.89M,Insider
1949,2022-07-01,Phishing,Medium,IT,Brazil,-14.235,-51.9253,6 hours,"251,768 records",VPN,$26.02M,Unknown
1950,2015-06-13,DDoS,Medium,Retail,Japan,36.2048,138.2529,2 hours,"680,720 records",Encryption,$11.69M,Nation-state
1951,2017-08-05,DDoS,High,Telecommunications,USA,38.9637,-95.7129,9 hours,"156,213 records",VPN,$51.69M,Nation-state
1952,2020-08-18,Man-in-the-Middle,Medium,Retail,Japan,36.2048,138.2529,15 hours,"468,856 records",Firewall,$33.75M,Hacker Group
1953,2023-12-29,Ransomware,High,Government,France,46.2276,2.2137,22 hours,"90,678 records",Firewall,$63.45M,Nation-state
1954,2022-04-25,DDoS,High,Retail,UK,55.3781,-3.436,63 hours,"554,585 records",VPN,$45.73M,Hacker Group
1955,2021-03-10,Man-in-the-Middle,Medium,Banking,China,35.8617,104.1954,20 hours,"935,265 records",Firewall,$33.30M,Nation-state
1956,2023-06-28,SQL Injection,High,Banking,Japan,36.2048,138.2529,12 hours,"459,922 records",Encryption,$43.96M,Nation-state
1957,2017-02-07,DDoS,Low,Healthcare,France,46.2276,2.2137,4 hours,"782,873 records",Encryption,$6.72M,Hacker Group
1958,2020-05-05,Ransomware,High,Banking,UK,55.3781,-3.436,14 hours,"528,708 records",VPN,$53.03M,Unknown
1959,2020-08-27,SQL Injection,Medium,Healthcare,Germany,51.1657,10.4515,57 hours,"513,096 records",VPN,$38.89M,Hacker Group
1960,2018-05-27,DDoS,Critical,Education,Australia,-25.2744,133.7751,11 hours,"636,407 records",Encryption,$79.50M,Hacker Group
1961,2020-12-19,Ransomware,Medium,Retail,USA,38.9637,-95.7129,2 hours,"419,557 records",Antivirus,$38.02M,Unknown
1962,2018-05-24,DDoS,High,Healthcare,Brazil,-14.235,-51.9253,30 hours,"784,099 records",AI-based Detection,$47.47M,Insider
1963,2024-06-14,Malware,High,Telecommunications,Japan,36.2048,138.2529,31 hours,"37,870 records",AI-based Detection,$71.18M,Nation-state
1964,2022-04-11,Malware,Low,IT,Brazil,-14.235,-51.9253,22 hours,"291,590 records",Antivirus,$4.08M,Hacker Group
1965,2018-09-01,SQL Injection,Medium,Telecommunications,India,20.5937,78.9629,64 hours,"444,408 records",AI-based Detection,$15.96M,Unknown
1966,2015-06-18,Malware,High,Banking,Germany,51.1657,10.4515,38 hours,"526,658 records",VPN,$56.13M,Nation-state
1967,2021-07-31,Malware,Medium,Retail,Japan,36.2048,138.2529,20 hours,"333,238 records",Firewall,$30.53M,Hacker Group
1968,2020-06-01,DDoS,Medium,Retail,Australia,-25.2744,133.7751,52 hours,"449,936 records",VPN,$31.36M,Insider
1969,2023-10-17,Malware,High,Retail,Germany,51.1657,10.4515,41 hours,"61,238 records",AI-based Detection,$71.05M,Unknown
1970,2024-04-13,Malware,Medium,Education,USA,38.9637,-95.7129,50 hours,"916,209 records",Encryption,$24.93M,Unknown
1971,2022-04-29,DDoS,Medium,Banking,India,20.5937,78.9629,19 hours,"762,440 records",AI-based Detection,$13.97M,Nation-state
1972,2021-03-05,Malware,Critical,Banking,China,35.8617,104.1954,33 hours,"248,859 records",Antivirus,$92.20M,Nation-state
1973,2015-11-05,SQL Injection,High,IT,Russia,61.524,105.3188,7 hours,"645,774 records",Firewall,$47.80M,Hacker Group
1974,2024-03-17,Man-in-the-Middle,High,Healthcare,Brazil,-14.235,-51.9253,48 hours,"218,189 records",AI-based Detection,$61.55M,Unknown
1975,2015-07-06,Man-in-the-Middle,High,Banking,China,35.8617,104.1954,40 hours,"623,301 records",VPN,$66.47M,Hacker Group
1976,2017-05-04,Ransomware,Medium,Education,Germany,51.1657,10.4515,22 hours,"195,872 records",Antivirus,$10.32M,Hacker Group
1977,2016-03-20,SQL Injection,Critical,IT,Germany,51.1657,10.4515,71 hours,"807,745 records",AI-based Detection,$76.36M,Nation-state
1978,2020-04-24,Ransomware,Medium,Healthcare,France,46.2276,2.2137,10 hours,"50,385 records",Antivirus,$25.49M,Unknown
1979,2017-04-11,Malware,High,Telecommunications,Brazil,-14.235,-51.9253,38 hours,"377,769 records",Firewall,$73.71M,Hacker Group
1980,2018-07-08,Ransomware,Critical,Telecommunications,UK,55.3781,-3.436,51 hours,"355,256 records",Firewall,$99.41M,Hacker Group
1981,2017-05-08,DDoS,High,Government,UK,55.3781,-3.436,37 hours,"478,549 records",Antivirus,$65.57M,Hacker Group
1982,2022-01-24,Malware,High,Retail,Germany,51.1657,10.4515,11 hours,"125,300 records",AI-based Detection,$60.85M,Insider
1983,2018-04-26,Ransomware,Medium,Education,France,46.2276,2.2137,25 hours,"608,196 records",AI-based Detection,$34.54M,Insider
1984,2023-04-10,Phishing,High,Government,China,35.8617,104.1954,30 hours,"27,694 records",Encryption,$43.49M,Unknown
1985,2017-06-16,Man-in-the-Middle,Medium,Retail,China,35.8617,104.1954,63 hours,"29,840 records",AI-based Detection,$30.38M,Hacker Group
1986,2015-04-10,Phishing,Low,Banking,Russia,61.524,105.3188,19 hours,"720,643 records",Firewall,$4.59M,Unknown
1987,2015-05-13,Man-in-the-Middle,High,IT,Germany,51.1657,10.4515,69 hours,"775,866 records",AI-based Detection,$54.54M,Insider
1988,2021-09-26,Phishing,Critical,Retail,USA,38.9637,-95.7129,62 hours,"671,335 records",Antivirus,$95.86M,Hacker Group
1989,2017-04-21,DDoS,Critical,Banking,USA,38.9637,-95.7129,28 hours,"276,199 records",Antivirus,$98.07M,Insider
1990,2015-08-10,Ransomware,Critical,IT,UK,55.3781,-3.436,59 hours,"534,962 records",Encryption,$75.49M,Unknown
1991,2022-02-03,Phishing,High,Telecommunications,UK,55.3781,-3.436,16 hours,"758,516 records",VPN,$62.80M,Hacker Group
1992,2018-08-05,Phishing,Critical,Education,Australia,-25.2744,133.7751,47 hours,"943,662 records",Antivirus,$82.18M,Unknown
1993,2019-11-02,Ransomware,Critical,Government,Germany,51.1657,10.4515,17 hours,"257,068 records",AI-based Detection,$99.30M,Hacker Group
1994,2015-12-23,DDoS,High,Education,USA,38.9637,-95.7129,13 hours,"75,167 records",VPN,$66.04M,Insider
1995,2017-04-10,SQL Injection,Critical,Retail,Germany,51.1657,10.4515,43 hours,"3,200 records",AI-based Detection,$88.18M,Insider
1996,2018-01-31,Ransomware,High,IT,Japan,36.2048,138.2529,39 hours,"917,016 records",VPN,$60.82M,Unknown
1997,2020-07-21,SQL Injection,High,Banking,UK,55.3781,-3.436,22 hours,"760,892 records",VPN,$40.31M,Hacker Group
1998,2021-03-26,SQL Injection,Low,Telecommunications,UK,55.3781,-3.436,33 hours,"204,624 records",VPN,$1.47M,Unknown
1999,2020-11-13,DDoS,Medium,Healthcare,India,20.5937,78.9629,57 hours,"324,899 records",Firewall,$16.65M,Insider
2000,2023-11-16,Ransomware,Critical,Government,Australia,-25.2744,133.7751,37 hours,"472,878 records",Firewall,$96.44M,Unknown
2001,2022-06-22,Malware,Medium,Retail,France,46.2276,2.2137,68 hours,"804,221 records",Firewall,$13.77M,Nation-state
2002,2023-11-12,Ransomware,High,Banking,Russia,61.524,105.3188,37 hours,"514,319 records",Firewall,$54.09M,Hacker Group
2003,2016-12-29,Man-in-the-Middle,Low,Education,USA,38.9637,-95.7129,4 hours,"180,599 records",Antivirus,$2.17M,Insider
2004,2017-05-21,SQL Injection,High,Retail,China,35.8617,104.1954,60 hours,"129,677 records",Firewall,$61.83M,Hacker Group
2005,2016-10-14,Ransomware,Critical,Telecommunications,USA,38.9637,-95.7129,23 hours,"999,508 records",VPN,$99.88M,Unknown
2006,2019-12-05,SQL Injection,Low,Healthcare,Australia,-25.2744,133.7751,52 hours,"915,247 records",Encryption,$3.92M,Nation-state
2007,2015-11-05,Man-in-the-Middle,High,Education,Japan,36.2048,138.2529,36 hours,"685,261 records",AI-based Detection,$50.99M,Nation-state
2008,2023-04-25,DDoS,Medium,Government,UK,55.3781,-3.436,50 hours,"48,515 records",Encryption,$34.80M,Hacker Group
2009,2017-02-07,Man-in-the-Middle,High,Government,China,35.8617,104.1954,24 hours,"613,786 records",Antivirus,$49.37M,Nation-state
2010,2016-04-11,DDoS,High,Education,Australia,-25.2744,133.7751,43 hours,"228,033 records",Encryption,$61.23M,Nation-state
2011,2019-01-01,SQL Injection,Critical,Education,India,20.5937,78.9629,44 hours,"862,718 records",Antivirus,$95.54M,Hacker Group
2012,2017-09-25,Ransomware,Medium,Healthcare,Russia,61.524,105.3188,62 hours,"924,837 records",Firewall,$16.77M,Hacker Group
2013,2018-10-26,SQL Injection,Medium,Government,Japan,36.2048,138.2529,8 hours,"876,850 records",AI-based Detection,$20.36M,Insider
2014,2017-06-22,Phishing,Medium,Banking,Germany,51.1657,10.4515,11 hours,"556,014 records",Encryption,$10.56M,Nation-state
2015,2021-04-21,Phishing,High,Government,Brazil,-14.235,-51.9253,70 hours,"974,362 records",Encryption,$42.82M,Insider
2016,2017-03-07,Man-in-the-Middle,High,IT,India,20.5937,78.9629,15 hours,"725,608 records",AI-based Detection,$68.68M,Insider
2017,2019-07-03,Man-in-the-Middle,Low,Education,Russia,61.524,105.3188,20 hours,"386,691 records",AI-based Detection,$6.79M,Nation-state
2018,2017-10-25,SQL Injection,High,Government,India,20.5937,78.9629,26 hours,"402,855 records",AI-based Detection,$40.98M,Insider
2019,2018-09-02,Phishing,Medium,Healthcare,Japan,36.2048,138.2529,42 hours,"518,357 records",Firewall,$25.66M,Insider
2020,2018-04-19,Phishing,Medium,Banking,USA,38.9637,-95.7129,26 hours,"724,633 records",Encryption,$29.35M,Hacker Group
2021,2015-09-01,Ransomware,Low,IT,Germany,51.1657,10.4515,64 hours,"742,272 records",Antivirus,$6.74M,Nation-state
2022,2024-04-24,Malware,Critical,IT,Brazil,-14.235,-51.9253,58 hours,"650,093 records",Antivirus,$83.09M,Unknown
2023,2021-08-06,Phishing,Critical,Banking,Japan,36.2048,138.2529,28 hours,"755,165 records",Antivirus,$94.32M,Hacker Group
2024,2021-01-01,DDoS,High,IT,UK,55.3781,-3.436,63 hours,"581,923 records",VPN,$67.12M,Hacker Group
