id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
1708,2018-08-04,Ransomware,Medium,Retail,UK,55.418716,-3.54514,42 hours,"981,029 records",Antivirus,$28.98M,Nation-state
1709,2017-12-31,Malware,Critical,Telecommunications,France,46.803278,2.587008,32 hours,"389,525 records",Antivirus,$96.63M,Unknown
1710,2019-12-11,SQL Injection,High,IT,India,19.483777,78.516914,18 hours,"764,974 records",VPN,$43.97M,Nation-state
1711,2017-06-19,Man-in-the-Middle,Critical,Healthcare,India,21.462706,77.036121,49 hours,"621,971 records",AI-based Detection,$91.40M,Nation-state
1712,2024-12-18,SQL Injection,High,IT,Brazil,-15.001174,-51.59458,5 hours,"680,584 records",AI-based Detection,$53.71M,Insider
1713,2018-11-20,SQL Injection,Medium,Education,China,34.780611,106.02922,47 hours,"907,858 records",Encryption,$15.36M,Nation-state
1714,2021-11-28,SQL Injection,Critical,Banking,Russia,61.692554,107.17966,19 hours,"983,047 records",Antivirus,$80.68M,Hacker Group
1715,2015-05-23,Malware,Medium,Government,France,45.085848,4.067043,37 hours,"610,049 records",AI-based Detection,$17.30M,Hacker Group
1716,2021-03-18,SQL Injection,High,IT,India,22.275402,76.727511,56 hours,"100,105 records",Firewall,$52.16M,Unknown
1717,2023-01-18,SQL Injection,Critical,Government,USA,37.274818,-96.339073,8 hours,"59,398 records",Antivirus,$89.46M,Hacker Group
1718,2023-03-03,Malware,Medium,Banking,USA,36.589754,-96.573339,41 hours,"91,974 records",AI-based Detection,$35.91M,Hacker Group
1719,2019-07-06,Ransomware,Low,Healthcare,Brazil,-14.575306,-51.371903,70 hours,"785,564 records",Antivirus,$9.32M,Insider
1720,2023-10-19,Phishing,Medium,Banking,China,37.071501,103.504161,15 hours,"597,516 records",Antivirus,$15.21M,Nation-state
1721,2019-05-19,Ransomware,Medium,IT,UK,57.087189,-5.769592,14 hours,"799,372 records",AI-based Detection,$17.98M,Hacker Group
1722,2018-01-15,SQL Injection,Medium,Banking,France,46.112691,0.590693,29 hours,"77,096 records",VPN,$32.84M,Unknown
1723,2023-12-20,Man-in-the-Middle,High,Retail,Brazil,-13.161346,-49.186231,31 hours,"610,786 records",AI-based Detection,$59.18M,Nation-state
1724,2021-10-04,SQL Injection,Medium,Telecommunications,Japan,37.814333,135.683795,22 hours,"667,271 records",Firewall,$28.33M,Insider
1725,2023-05-22,Phishing,Medium,Banking,China,37.628795,103.758054,25 hours,"133,315 records",AI-based Detection,$33.27M,Nation-state
1726,2019-06-20,SQL Injection,Medium,Government,Brazil,-15.421067,-52.554454,3 hours,"381,105 records",Encryption,$24.93M,Unknown
1727,2020-11-02,Ransomware,Critical,Banking,UK,55.272999,-1.499165,42 hours,"795,120 records",Firewall,$98.07M,Unknown
1728,2017-04-03,SQL Injection,High,Healthcare,Russia,62.180775,105.642059,56 hours,"198,285 records",Encryption,$67.13M,Nation-state
1729,2023-06-03,DDoS,Medium,Government,India,20.761535,78.336406,35 hours,"580,270 records",Firewall,$34.46M,Unknown
1730,2018-02-10,Ransomware,High,Retail,UK,53.869228,-0.437116,42 hours,"277,410 records",Firewall,$45.67M,Hacker Group
1731,2022-09-07,Man-in-the-Middle,Medium,Government,Australia,-28.519817,132.558817,12 hours,"793,946 records",Firewall,$38.29M,Nation-state
1732,2019-08-29,Ransomware,Medium,Banking,Australia,-23.731804,134.714669,67 hours,"126,770 records",Encryption,$15.21M,Insider
1733,2016-01-08,Phishing,High,IT,Australia,-25.824484,131.713703,29 hours,"66,776 records",Encryption,$55.18M,Unknown
1734,2018-01-03,DDoS,Critical,Telecommunications,China,36.616374,103.779533,21 hours,"434,797 records",Antivirus,$83.50M,Insider
1735,2024-11-20,SQL Injection,Low,Retail,France,47.11105,1.388622,10 hours,"901,137 records",Antivirus,$3.07M,Nation-state
1736,2020-03-05,Man-in-the-Middle,Medium,Banking,Australia,-24.521768,133.827217,47 hours,"427,407 records",Encryption,$34.59M,Unknown
1737,2021-11-12,Phishing,Medium,Banking,USA,37.243612,-93.383558,35 hours,"959,107 records",Antivirus,$28.75M,Unknown
1738,2017-11-21,Man-in-the-Middle,High,IT,Russia,62.984284,107.080241,20 hours,"12,439 records",Firewall,$55.23M,Nation-state
1739,2021-07-04,Man-in-the-Middle,Medium,Banking,Germany,52.521866,9.585627,14 hours,"292,854 records",AI-based Detection,$14.45M,Nation-state
1740,2023-12-19,Malware,High,Banking,USA,39.605946,-94.710258,53 hours,"189,116 records",AI-based Detection,$66.06M,Insider
1741,2017-04-06,Phishing,Medium,Telecommunications,USA,40.079334,-97.907819,60 hours,"889,404 records",Firewall,$19.60M,Unknown
1742,2017-09-17,Man-in-the-Middle,High,Retail,USA,39.687008,-95.836426,63 hours,"566,242 records",VPN,$58.98M,Nation-state
1743,2015-12-22,SQL Injection,Critical,IT,Brazil,-12.539606,-50.757987,65 hours,"694,491 records",Firewall,$86.67M,Unknown
1744,2015-03-01,DDoS,High,Education,Australia,-25.312017,134.163744,29 hours,"297,721 records",Antivirus,$51.54M,Nation-state
1745,2024-04-26,SQL Injection,Medium,Education,China,35.446998,104.010008,43 hours,"394,335 records",Encryption,$13.61M,Unknown
1746,2016-01-24,Man-in-the-Middle,High,IT,Japan,34.293855,139.08736,15 hours,"590,262 records",Antivirus,$57.14M,Insider
1747,2015-09-07,DDoS,Critical,IT,Germany,52.256839,11.266463,26 hours,"846,200 records",AI-based Detection,$91.79M,Unknown
1748,2017-01-14,Phishing,Critical,Telecommunications,Japan,34.470362,138.700691,18 hours,"44,385 records",AI-based Detection,$89.85M,Hacker Group
1749,2021-05-12,Phishing,High,Banking,UK,55.31723,-4.867605,43 hours,"408,446 records",VPN,$44.70M,Insider
1750,2023-05-18,DDoS,High,Education,UK,54.967954,-3.241723,56 hours,"806,965 records",AI-based Detection,$54.00M,Insider
1751,2018-05-17,Ransomware,Critical,Education,Russia,61.102051,102.355176,39 hours,"587,346 records",Antivirus,$79.93M,Hacker Group
1752,2015-09-05,Phishing,Low,Education,Japan,34.751106,136.389817,62 hours,"552,342 records",VPN,$2.43M,Unknown
1753,2019-08-04,DDoS,High,Education,France,46.270845,1.571822,5 hours,"47,104 records",VPN,$66.65M,Insider
1754,2016-10-21,DDoS,Medium,Retail,USA,38.474909,-94.237323,37 hours,"586,557 records",AI-based Detection,$13.83M,Hacker Group
1755,2017-05-20,Malware,Low,Government,Russia,62.051039,106.295748,35 hours,"500,857 records",VPN,$2.65M,Hacker Group
1756,2022-07-13,Man-in-the-Middle,High,Banking,USA,40.875501,-95.187223,70 hours,"977,913 records",Antivirus,$65.51M,Hacker Group
1757,2021-10-16,Malware,High,Telecommunications,France,48.148953,3.511233,19 hours,"894,858 records",Firewall,$68.64M,Hacker Group
1758,2018-05-21,Man-in-the-Middle,Critical,IT,UK,54.631936,-5.539491,32 hours,"574,089 records",Firewall,$75.81M,Unknown
1759,2015-12-21,DDoS,High,Healthcare,USA,38.055331,-95.340735,33 hours,"232,622 records",Antivirus,$62.99M,Nation-state
1760,2015-03-15,Malware,Critical,Retail,India,21.125477,76.638697,43 hours,"917,351 records",Encryption,$89.95M,Unknown
1761,2024-05-23,SQL Injection,Critical,IT,Australia,-25.43468,133.65238,48 hours,"694,333 records",VPN,$98.31M,Insider
1762,2017-09-23,Ransomware,Medium,Government,India,19.168486,77.961845,25 hours,"968,822 records",Antivirus,$38.87M,Nation-state
1763,2015-07-18,DDoS,Medium,Banking,Brazil,-14.424344,-51.214812,65 hours,"976,838 records",Firewall,$18.87M,Unknown
1764,2019-09-17,DDoS,High,Education,Australia,-24.003392,134.050343,44 hours,"22,739 records",Firewall,$54.63M,Insider
1765,2015-08-06,Man-in-the-Middle,Low,Retail,UK,55.645533,-4.94039,29 hours,"657,442 records",Firewall,$7.92M,Nation-state
1766,2018-06-26,Phishing,High,Education,Brazil,-14.165437,-51.49186,40 hours,"257,681 records",Antivirus,$57.59M,Nation-state
1767,2021-12-19,Man-in-the-Middle,Low,Retail,Japan,38.007346,139.133366,72 hours,"536,471 records",Encryption,$9.97M,Hacker Group
1768,2015-11-03,Ransomware,Critical,IT,France,46.491408,1.170022,21 hours,"824,619 records",Firewall,$84.02M,Unknown
1769,2016-12-08,SQL Injection,Critical,Government,Russia,60.794853,105.736563,43 hours,"538,804 records",VPN,$77.94M,Hacker Group
1770,2023-10-26,Phishing,High,Healthcare,Japan,35.6267,136.737215,14 hours,"463,704 records",Firewall,$49.32M,Hacker Group
1771,2021-11-20,Man-in-the-Middle,High,Telecommunications,China,35.03097,103.435836,9 hours,"596,341 records",AI-based Detection,$66.61M,Insider
1772,2020-09-17,Malware,Critical,Retail,Brazil,-15.635292,-53.092372,65 hours,"529,588 records",AI-based Detection,$89.71M,Nation-state
1773,2018-06-13,Man-in-the-Middle,High,Retail,Germany,54.694591,10.596406,5 hours,"22,241 records",Firewall,$43.28M,Hacker Group
1774,2020-05-24,Phishing,Medium,Banking,Brazil,-17.408296,-52.157803,24 hours,"434,936 records",Encryption,$21.65M,Hacker Group
1775,2019-02-09,Malware,Medium,IT,Japan,37.328362,136.487302,72 hours,"52,191 records",Antivirus,$33.61M,Nation-state
1776,2015-03-03,Malware,Low,Banking,Australia,-24.969482,134.328675,29 hours,"242,247 records",Antivirus,$8.24M,Insider
1777,2020-02-18,Phishing,Medium,Banking,Brazil,-12.530751,-50.929776,72 hours,"372,427 records",VPN,$34.50M,Insider
1778,2021-07-23,Ransomware,High,Healthcare,Brazil,-13.005336,-50.523094,21 hours,"796,351 records",AI-based Detection,$67.25M,Nation-state
1779,2020-06-23,SQL Injection,Medium,Telecommunications,Japan,35.97636,136.058479,40 hours,"505,831 records",Encryption,$38.29M,Hacker Group
1780,2020-08-11,Malware,Medium,Government,Germany,52.882412,11.622038,4 hours,"743,344 records",VPN,$32.59M,Insider
1781,2017-05-30,Phishing,High,Healthcare,China,37.556546,103.546496,17 hours,"651,809 records",Firewall,$70.40M,Unknown
1782,2023-04-12,SQL Injection,Medium,Telecommunications,Brazil,-14.518319,-50.414353,25 hours,"839,281 records",Encryption,$31.54M,Insider
1783,2018-09-29,SQL Injection,Critical,Retail,Brazil,-12.587897,-51.85264,56 hours,"99,876 records",Firewall,$84.79M,Insider
1784,2016-07-23,SQL Injection,Critical,Telecommunications,UK,54.845538,-3.492119,19 hours,"836,521 records",Firewall,$98.39M,Insider
1785,2022-09-28,SQL Injection,High,Retail,Japan,34.904684,140.009309,71 hours,"392,831 records",AI-based Detection,$43.73M,Nation-state
1786,2015-11-16,Ransomware,Critical,Government,China,35.577409,103.906645,60 hours,"99,312 records",AI-based Detection,$86.88M,Unknown
1787,2017-05-26,Malware,Medium,Education,Japan,38.15511,138.436569,20 hours,"945,147 records",AI-based Detection,$26.24M,Insider
1788,2018-12-25,DDoS,Medium,IT,USA,38.94285,-95.207066,28 hours,"943,039 records",Firewall,$26.29M,Insider
1789,2016-07-19,Malware,Critical,Retail,Brazil,-13.935338,-51.624915,10 hours,"670,642 records",AI-based Detection,$76.81M,Unknown
1790,2016-04-28,Malware,Medium,Banking,USA,40.11196,-96.624498,48 hours,"194,553 records",AI-based Detection,$36.20M,Hacker Group
1791,2022-04-01,Ransomware,High,Education,China,37.018224,104.186085,46 hours,"257,224 records",Firewall,$49.56M,Hacker Group
1792,2019-11-06,DDoS,High,Banking,India,19.266278,79.004216,19 hours,"891,815 records",Antivirus,$58.96M,Unknown
1793,2020-11-01,Ransomware,Critical,Banking,China,35.725423,104.243233,16 hours,"168,617 records",VPN,$98.05M,Hacker Group
1794,2016-01-01,Ransomware,Critical,Government,UK,53.894482,-1.851243,53 hours,"701,152 records",Firewall,$83.67M,Nation-state
1795,2023-02-20,SQL Injection,Medium,Banking,USA,36.61225,-95.821383,28 hours,"749,609 records",AI-based Detection,$30.66M,Nation-state
1796,2024-12-29,Man-in-the-Middle,Critical,Government,UK,57.680604,-5.565854,25 hours,"658,712 records",VPN,$86.74M,Hacker Group
1797,2022-04-19,DDoS,Critical,Retail,China,36.208578,103.275446,19 hours,"642,501 records",AI-based Detection,$77.74M,Hacker Group
1798,2017-07-08,Malware,Critical,Banking,Australia,-26.624072,133.499265,62 hours,"817,255 records",Antivirus,$92.65M,Hacker Group
1799,2021-01-06,Ransomware,Low,Government,China,38.298823,104.318145,47 hours,"92,237 records",AI-based Detection,$5.96M,Nation-state
1800,2023-03-25,Man-in-the-Middle,High,Telecommunications,Australia,-25.372987,133.977945,58 hours,"156,195 records",Firewall,$66.91M,Nation-state
1801,2016-08-26,Man-in-the-Middle,Medium,IT,India,20.213067,78.520915,16 hours,"618,125 records",VPN,$23.38M,Nation-state
1802,2021-05-16,Man-in-the-Middle,Critical,Banking,Australia,-26.444736,134.31079,64 hours,"828,293 records",Antivirus,$82.04M,Insider
1803,2017-01-13,Malware,Low,Telecommunications,Brazil,-12.674347,-50.169351,12 hours,"436,100 records",Encryption,$6.09M,Unknown
1804,2020-09-10,DDoS,Medium,Retail,USA,37.510518,-95.722405,51 hours,"787,194 records",VPN,$14.12M,Unknown
1805,2021-08-24,Phishing,Medium,Retail,France,45.00303,2.630058,65 hours,"380,086 records",Encryption,$31.52M,Nation-state
1806,2024-01-03,Malware,Medium,Healthcare,India,20.183207,80.185959,54 hours,"330,581 records",AI-based Detection,$13.74M,Unknown
1807,2017-03-26,SQL Injection,Critical,IT,Australia,-23.292036,132.536659,13 hours,"672,966 records",Firewall,$99.99M,Hacker Group
1808,2022-07-19,Malware,Medium,Telecommunications,India,20.677581,80.782657,20 hours,"772,330 records",Encryption,$19.56M,Hacker Group
1809,2018-06-28,Man-in-the-Middle,Critical,Telecommunications,Japan,36.033149,138.331255,8 hours,"255,844 records",Encryption,$81.61M,Insider
1810,2017-10-25,Ransomware,Critical,Government,Germany,50.721793,10.309802,67 hours,"107,009 records",Encryption,$80.70M,Nation-state
1811,2020-02-04,SQL Injection,Medium,Retail,Japan,33.946827,137.592868,44 hours,"872,095 records",Firewall,$10.41M,Nation-state
1812,2015-04-19,DDoS,Critical,Banking,France,48.041526,1.614141,5 hours,"50,427 records",Encryption,$85.36M,Hacker Group
1813,2017-03-08,Phishing,Medium,Retail,USA,39.692004,-94.869792,8 hours,"599,197 records",AI-based Detection,$15.24M,Unknown
1814,2022-05-31,Malware,High,Telecommunications,Brazil,-16.081189,-53.434235,10 hours,"459,643 records",Antivirus,$40.08M,Nation-state
1815,2021-06-27,DDoS,Medium,Telecommunications,China,36.680994,103.478172,61 hours,"950,257 records",AI-based Detection,$10.20M,Nation-state
1816,2022-12-04,Phishing,High,Healthcare,Australia,-24.396499,134.91103,62 hours,"496,317 records",Antivirus,$72.53M,Hacker Group
1817,2017-07-10,Man-in-the-Middle,Critical,Healthcare,Brazil,-14.868659,-51.896627,10 hours,"596,078 records",Encryption,$96.36M,Hacker Group
1818,2019-08-12,Ransomware,Critical,Banking,Brazil,-13.726249,-52.183188,10 hours,"701,522 records",VPN,$88.63M,Insider
1819,2015-02-17,Man-in-the-Middle,Medium,Healthcare,India,20.391798,81.284302,31 hours,"357,124 records",Antivirus,$37.15M,Nation-state
1820,2022-12-03,SQL Injection,High,Government,Germany,50.23734,9.374357,15 hours,"112,688 records",VPN,$47.92M,Nation-state
1821,2018-01-05,Phishing,Medium,Retail,India,21.820314,78.944238,49 hours,"743,107 records",VPN,$14.46M,Hacker Group
1822,2022-02-15,Man-in-the-Middle,Medium,Banking,India,20.884864,80.667614,69 hours,"947,465 records",AI-based Detection,$32.47M,Unknown
1823,2019-10-20,Ransomware,Critical,Government,Japan,37.256962,137.616698,48 hours,"358,572 records",VPN,$81.97M,Hacker Group
1824,2024-01-03,Malware,Critical,IT,India,21.709664,77.820425,54 hours,"430,701 records",VPN,$92.08M,Hacker Group
1825,2021-02-02,DDoS,Critical,Banking,Russia,59.172822,106.444366,1 hours,"281,900 records",Antivirus,$94.48M,Hacker Group
1826,2021-08-21,Malware,Critical,IT,Australia,-26.245897,133.108981,66 hours,"391,257 records",AI-based Detection,$84.74M,Hacker Group
1827,2019-11-28,Man-in-the-Middle,Critical,Banking,China,35.755983,104.177387,43 hours,"277,875 records",Antivirus,$81.80M,Nation-state
1828,2015-06-20,DDoS,Medium,IT,Japan,35.78217,138.811712,38 hours,"207,244 records",Antivirus,$33.27M,Hacker Group
1829,2018-08-23,Malware,High,Healthcare,India,18.730064,77.550627,20 hours,"294,133 records",VPN,$66.96M,Insider
1830,2023-10-03,Ransomware,High,Telecommunications,Brazil,-12.244523,-49.740966,58 hours,"66,852 records",VPN,$71.40M,Hacker Group
1831,2024-10-16,Ransomware,High,Telecommunications,China,36.135394,102.538964,13 hours,"54,722 records",Encryption,$67.47M,Nation-state
1832,2022-12-25,Phishing,Medium,Education,Australia,-25.336267,134.249027,26 hours,"178,951 records",Antivirus,$17.32M,Nation-state
1833,2020-12-16,Ransomware,Medium,Healthcare,USA,37.332363,-94.914117,44 hours,"682,791 records",Encryption,$17.24M,Insider
1834,2016-12-23,SQL Injection,Medium,Education,Russia,61.537185,105.706448,38 hours,"888,205 records",AI-based Detection,$17.05M,Nation-state
1835,2022-10-18,Phishing,High,IT,France,45.377224,2.837466,26 hours,"794,901 records",VPN,$52.19M,Insider
1836,2018-02-12,DDoS,Medium,Government,France,45.240605,1.786452,35 hours,"978,683 records",VPN,$27.44M,Insider
1837,2015-11-04,Phishing,High,Telecommunications,Australia,-23.515038,134.872232,44 hours,"639,279 records",VPN,$73.77M,Nation-state
1838,2020-03-08,Malware,Medium,Retail,UK,55.905835,-2.647789,54 hours,"675,338 records",VPN,$10.94M,Hacker Group
1839,2021-06-12,Man-in-the-Middle,High,Government,Australia,-25.298815,135.699907,31 hours,"147,589 records",Antivirus,$42.24M,Insider
1840,2017-01-23,DDoS,Critical,Government,Australia,-27.505322,133.152614,2 hours,"646,824 records",AI-based Detection,$82.39M,Hacker Group
1841,2016-04-07,Phishing,Medium,Government,China,36.339871,103.665559,20 hours,"465,317 records",Firewall,$37.62M,Insider
1842,2023-09-25,Malware,Medium,IT,USA,39.990111,-95.295962,50 hours,"233,379 records",Antivirus,$21.53M,Unknown
1843,2023-11-20,Malware,High,IT,China,37.627277,103.865329,24 hours,"684,108 records",Firewall,$43.51M,Unknown
1844,2020-01-28,DDoS,High,Healthcare,Russia,59.319856,105.078521,66 hours,"130,510 records",AI-based Detection,$44.32M,Unknown
1845,2016-10-31,Man-in-the-Middle,High,Banking,Brazil,-15.837907,-53.048588,28 hours,"489,853 records",AI-based Detection,$43.45M,Nation-state
1846,2022-12-28,Malware,High,Healthcare,Australia,-27.520711,132.882146,40 hours,"25,905 records",VPN,$47.92M,Nation-state
1847,2023-02-09,Malware,High,IT,Japan,35.900137,138.055625,55 hours,"795,367 records",AI-based Detection,$73.74M,Hacker Group
1848,2023-07-02,Man-in-the-Middle,Critical,Retail,Australia,-27.34074,134.063756,27 hours,"349,335 records",Firewall,$93.25M,Nation-state
1849,2015-06-24,Ransomware,Medium,Government,USA,38.36116,-94.248596,38 hours,"366,147 records",VPN,$13.92M,Hacker Group
1850,2018-08-24,Phishing,High,Government,India,19.246936,79.565592,42 hours,"25,094 records",VPN,$41.10M,Nation-state
1851,2024-03-06,Phishing,High,Retail,Russia,63.128853,105.994903,31 hours,"988,889 records",Encryption,$44.08M,Nation-state
1852,2022-08-31,Man-in-the-Middle,High,IT,Japan,34.564555,140.427538,49 hours,"216,303 records",AI-based Detection,$65.19M,Hacker Group
1853,2023-08-14,Ransomware,Medium,Healthcare,Australia,-25.731185,134.729123,22 hours,"388,211 records",Antivirus,$21.54M,Nation-state
1854,2022-08-01,Man-in-the-Middle,Critical,Education,USA,38.994621,-96.824691,47 hours,"30,235 records",Encryption,$83.61M,Insider
1855,2023-12-14,Malware,Medium,Banking,USA,37.434134,-93.647997,49 hours,"109,083 records",Antivirus,$13.99M,Nation-state
1856,2017-02-26,Malware,High,Healthcare,Germany,51.621517,8.090672,57 hours,"397,361 records",Encryption,$49.09M,Hacker Group
